551,NYP,FTL,OBOF,328,328,12-Nov-14,#,Y
551,NYP,FTL,VA,491.3,491,12-Nov-14,#,Y
551,NYP,FTL,VB,404.6,405,12-Nov-14,#,Y
551,NYP,FTL,VC,317.9,318,12-Nov-14,#,Y
551,NYP,FTL,VD,231.2,231,12-Nov-14,#,Y
551,NYP,FTL,VS,578.35,578,12-Nov-14,#,Y
551,NYP,FTL,YOFC,318.27,318,12-Nov-14,#,Y
551,NYP,HOL,AOF1,244.86,245,12-Nov-14,#,Y
551,NYP,HOL,BOF1,187.62,188,12-Nov-14,#,Y
551,NYP,HOL,DA,1017.9,1018,12-Nov-14,#,Y
551,NYP,HOL,DB,865.8,866,12-Nov-14,#,Y
551,NYP,HOL,DC,713.7,714,12-Nov-14,#,Y
551,NYP,HOL,DD,561.6,562,12-Nov-14,#,Y
551,NYP,HOL,DOF1,143.1,143,12-Nov-14,#,Y
551,NYP,HOL,DS,1169.7,1170,12-Nov-14,#,Y
551,NYP,HOL,OBBF,318,318,12-Nov-14,#,Y
551,NYP,HOL,OBOF,328,328,12-Nov-14,#,Y
551,NYP,HOL,VA,491.3,491,12-Nov-14,#,Y
551,NYP,HOL,VB,404.6,405,12-Nov-14,#,Y
551,NYP,HOL,VC,317.9,318,12-Nov-14,#,Y
551,NYP,HOL,VD,231.2,231,12-Nov-14,#,Y
551,NYP,HOL,VS,578.35,578,12-Nov-14,#,Y
551,NYP,HOL,YOFC,318.27,318,12-Nov-14,#,Y
551,NYP,MIA,AOF1,246.4,246,12-Nov-14,#,Y
551,NYP,MIA,BOF1,188.8,189,12-Nov-14,#,Y
551,NYP,MIA,DA,1017.9,1018,12-Nov-14,#,Y
551,NYP,MIA,DB,865.8,866,12-Nov-14,#,Y
551,NYP,MIA,DC,713.7,714,12-Nov-14,#,Y
551,NYP,MIA,DD,561.6,562,12-Nov-14,#,Y
551,NYP,MIA,DOF1,144,144,12-Nov-14,#,Y
551,NYP,MIA,DS,1169.7,1170,12-Nov-14,#,Y
551,NYP,MIA,OBBF,320,320,12-Nov-14,#,Y
551,NYP,MIA,OBOF,330,330,12-Nov-14,#,Y
551,NYP,MIA,VA,491.3,491,12-Nov-14,#,Y
551,NYP,MIA,VB,404.6,405,12-Nov-14,#,Y
551,NYP,MIA,VC,317.9,318,12-Nov-14,#,Y
551,NYP,MIA,VD,231.2,231,12-Nov-14,#,Y
551,NYP,MIA,VS,578.35,578,12-Nov-14,#,Y
551,NYP,MIA,YOFC,320.41,320,12-Nov-14,#,Y
551,NYP,STP,AOF1,234.85,235,12-Nov-14,#,Y
551,NYP,STP,BOF1,179.95,180,12-Nov-14,#,Y
551,NYP,STP,DOF1,137.25,137,12-Nov-14,#,Y
551,NYP,STP,YOFC,303.64,305,12-Nov-14,#,Y
551,NYP,BDT,AOF1,235.62,236,12-Nov-14,#,Y
551,NYP,BDT,BOF1,180.54,181,12-Nov-14,#,Y
551,NYP,BDT,DOF1,137.7,138,12-Nov-14,#,Y
551,NYP,BDT,YOFC,305.91,306,12-Nov-14,#,Y
551,NYP,SRA,AOF1,235.62,236,12-Nov-14,#,Y
551,NYP,SRA,BOF1,180.54,181,12-Nov-14,#,Y
551,NYP,SRA,DOF1,137.7,138,12-Nov-14,#,Y
551,NYP,SRA,YOFC,305.91,306,12-Nov-14,#,Y
551,NYP,PCH,AOF1,235.62,236,12-Nov-14,#,Y
551,NYP,PCH,BOF1,180.54,181,12-Nov-14,#,Y
551,NYP,PCH,DOF1,137.7,138,12-Nov-14,#,Y
551,NYP,PCH,YOFC,305.91,306,12-Nov-14,#,Y
551,NYP,FTM,AOF1,241.78,242,12-Nov-14,#,Y
551,NYP,FTM,BOF1,185.26,185,12-Nov-14,#,Y
551,NYP,FTM,DOF1,141.3,141,12-Nov-14,#,Y
551,NYP,FTM,YOFC,313.86,314,12-Nov-14,#,Y
551,NYP,DNC,DOF1,91.8,93,12-Nov-14,#,Y
551,NYP,DNC,YOFC,204.2,206,12-Nov-14,#,Y
551,NYP,BNC,DOF1,91.8,93,12-Nov-14,#,Y
551,NYP,BNC,YOFC,204.2,206,12-Nov-14,#,Y
551,NWK,TRE,DA,172.26,172,12-Nov-14,#,Y
551,NWK,TRE,DB,146.52,147,12-Nov-14,#,Y
551,NWK,TRE,DC,120.78,121,12-Nov-14,#,Y
551,NWK,TRE,DD,95.04,95,12-Nov-14,#,Y
551,NWK,TRE,DS,197.51,198,12-Nov-14,#,Y
551,NWK,TRE,VA,94.35,94,12-Nov-14,#,Y
551,NWK,TRE,VB,77.7,78,12-Nov-14,#,Y
551,NWK,TRE,VC,61.05,61,12-Nov-14,#,Y
551,NWK,TRE,VD,44.4,44,12-Nov-14,#,Y
551,NWK,TRE,VS,111.18,111,12-Nov-14,#,Y
551,NWK,PHL,DA,172.26,172,12-Nov-14,#,Y
551,NWK,PHL,DB,146.52,147,12-Nov-14,#,Y
551,NWK,PHL,DC,120.78,121,12-Nov-14,#,Y
551,NWK,PHL,DD,95.04,95,12-Nov-14,#,Y
551,NWK,PHL,DS,197.51,198,12-Nov-14,#,Y
551,NWK,PHL,VA,94.35,94,12-Nov-14,#,Y
551,NWK,PHL,VB,77.7,78,12-Nov-14,#,Y
551,NWK,PHL,VC,61.05,61,12-Nov-14,#,Y
551,NWK,PHL,VD,44.4,44,12-Nov-14,#,Y
551,NWK,PHL,VS,111.18,111,12-Nov-14,#,Y
551,NWK,WIL,DA,172.26,172,12-Nov-14,#,Y
551,NWK,WIL,DB,146.52,147,12-Nov-14,#,Y
551,NWK,WIL,DC,120.78,121,12-Nov-14,#,Y
551,NWK,WIL,DD,95.04,95,12-Nov-14,#,Y
551,NWK,WIL,DS,197.51,198,12-Nov-14,#,Y
551,NWK,WIL,VA,94.35,94,12-Nov-14,#,Y
551,NWK,WIL,VB,77.7,78,12-Nov-14,#,Y
551,NWK,WIL,VC,61.05,61,12-Nov-14,#,Y
551,NWK,WIL,VD,44.4,44,12-Nov-14,#,Y
551,NWK,WIL,VS,111.18,111,12-Nov-14,#,Y
551,NWK,BAL,DA,172.26,172,12-Nov-14,#,Y
551,NWK,BAL,DB,146.52,147,12-Nov-14,#,Y
551,NWK,BAL,DC,120.78,121,12-Nov-14,#,Y
551,NWK,BAL,DD,95.04,95,12-Nov-14,#,Y
551,NWK,BAL,DS,197.51,198,12-Nov-14,#,Y
551,NWK,BAL,VA,94.35,94,12-Nov-14,#,Y
551,NWK,BAL,VB,77.7,78,12-Nov-14,#,Y
551,NWK,BAL,VC,61.05,61,12-Nov-14,#,Y
551,NWK,BAL,VD,44.4,44,12-Nov-14,#,Y
551,NWK,BAL,VS,111.18,111,12-Nov-14,#,Y
551,NWK,WAS,DA,172.26,172,12-Nov-14,#,Y
551,NWK,WAS,DB,146.52,147,12-Nov-14,#,Y
551,NWK,WAS,DC,120.78,121,12-Nov-14,#,Y
551,NWK,WAS,DD,95.04,95,12-Nov-14,#,Y
551,NWK,WAS,DS,197.51,198,12-Nov-14,#,Y
551,NWK,WAS,VA,94.35,94,12-Nov-14,#,Y
551,NWK,WAS,VB,77.7,78,12-Nov-14,#,Y
551,NWK,WAS,VC,61.05,61,12-Nov-14,#,Y
551,NWK,WAS,VD,44.4,44,12-Nov-14,#,Y
551,NWK,WAS,VS,111.18,111,12-Nov-14,#,Y
551,NWK,ALX,DA,219.24,219,12-Nov-14,#,Y
551,NWK,ALX,DB,186.48,186,12-Nov-14,#,Y
551,NWK,ALX,DC,153.72,154,12-Nov-14,#,Y
551,NWK,ALX,DD,120.96,121,12-Nov-14,#,Y
551,NWK,ALX,DS,251.94,252,12-Nov-14,#,Y
551,NWK,ALX,VA,141.1,141,12-Nov-14,#,Y
551,NWK,ALX,VB,116.2,116,12-Nov-14,#,Y
551,NWK,ALX,VC,91.3,91,12-Nov-14,#,Y
551,NWK,ALX,VD,66.4,66,12-Nov-14,#,Y
551,NWK,ALX,VS,166.26,166,12-Nov-14,#,Y
551,NWK,RVR,DA,277.53,278,12-Nov-14,#,Y
551,NWK,RVR,DB,236.06,236,12-Nov-14,#,Y
551,NWK,RVR,DC,194.59,195,12-Nov-14,#,Y
551,NWK,RVR,DD,153.12,153,12-Nov-14,#,Y
551,NWK,RVR,DS,319.26,319,12-Nov-14,#,Y
551,NWK,RVR,VA,165.75,166,12-Nov-14,#,Y
551,NWK,RVR,VB,136.5,137,12-Nov-14,#,Y
551,NWK,RVR,VC,107.25,107,12-Nov-14,#,Y
551,NWK,RVR,VD,78,78,12-Nov-14,#,Y
551,NWK,RVR,VS,194.82,195,12-Nov-14,#,Y
551,NWK,PTB,AOF1,139.37,159,12-Nov-14,#,Y
551,NWK,PTB,BOF1,106.79,132,12-Nov-14,#,Y
551,NWK,PTB,DA,407.16,407,12-Nov-14,#,Y
551,NWK,PTB,DB,346.32,346,12-Nov-14,#,Y
551,NWK,PTB,DC,285.48,285,12-Nov-14,#,Y
551,NWK,PTB,DD,224.64,225,12-Nov-14,#,Y
551,NWK,PTB,DOF1,81.45,92,12-Nov-14,#,Y
551,NWK,PTB,DS,468.18,468,12-Nov-14,#,Y
551,NWK,PTB,J,46,47,12-Nov-14,#,Y
551,NWK,PTB,OBBF,181,181,12-Nov-14,#,Y
551,NWK,PTB,OBBS,47,47,12-Nov-14,#,Y
551,NWK,PTB,OBOF,191,191,12-Nov-14,#,Y
551,NWK,PTB,VA,231.2,231,12-Nov-14,#,Y
551,NWK,PTB,VB,190.4,190,12-Nov-14,#,Y
551,NWK,PTB,VC,149.6,150,12-Nov-14,#,Y
551,NWK,PTB,VD,108.8,109,12-Nov-14,#,Y
551,NWK,PTB,VS,272.34,272,12-Nov-14,#,Y
551,NWK,PTB,YOFC,179.52,185,22-Nov-14,#,Y
551,NWK,RMT,AOF1,150.92,159,12-Nov-14,#,Y
551,NWK,RMT,BOF1,115.64,132,12-Nov-14,#,Y
551,NWK,RMT,DA,523.74,524,12-Nov-14,#,Y
551,NWK,RMT,DB,445.48,445,12-Nov-14,#,Y
551,NWK,RMT,DC,367.22,367,12-Nov-14,#,Y
551,NWK,RMT,DD,288.96,289,12-Nov-14,#,Y
551,NWK,RMT,DOF1,88.2,92,12-Nov-14,#,Y
551,NWK,RMT,DS,601.98,602,12-Nov-14,#,Y
551,NWK,RMT,J,46,47,12-Nov-14,#,Y
551,NWK,RMT,OBBF,196,196,12-Nov-14,#,Y
551,NWK,RMT,OBBS,47,47,12-Nov-14,#,Y
551,NWK,RMT,OBOF,206,206,12-Nov-14,#,Y
551,NWK,RMT,VA,323.85,324,12-Nov-14,#,Y
551,NWK,RMT,VB,266.7,267,12-Nov-14,#,Y
551,NWK,RMT,VC,209.55,210,12-Nov-14,#,Y
551,NWK,RMT,VD,152.4,152,12-Nov-14,#,Y
551,NWK,RMT,VS,380.83,381,12-Nov-14,#,Y
551,NWK,RMT,YOFC,196.11,196,12-Nov-14,#,Y
551,NWK,WLN,AOF1,150.92,159,12-Nov-14,#,Y
551,NWK,WLN,BOF1,115.64,132,12-Nov-14,#,Y
551,NWK,WLN,DA,562.02,562,12-Nov-14,#,Y
551,NWK,WLN,DB,478.04,478,12-Nov-14,#,Y
551,NWK,WLN,DC,394.06,394,12-Nov-14,#,Y
551,NWK,WLN,DD,310.08,310,12-Nov-14,#,Y
551,NWK,WLN,DOF1,88.2,92,12-Nov-14,#,Y
551,NWK,WLN,DS,645.75,646,12-Nov-14,#,Y
551,NWK,WLN,J,46,47,12-Nov-14,#,Y
551,NWK,WLN,OBBF,196,196,12-Nov-14,#,Y
551,NWK,WLN,OBBS,47,47,12-Nov-14,#,Y
551,NWK,WLN,OBOF,206,206,12-Nov-14,#,Y
551,NWK,WLN,VA,323.85,324,12-Nov-14,#,Y
551,NWK,WLN,VB,266.7,267,12-Nov-14,#,Y
551,NWK,WLN,VC,209.55,210,12-Nov-14,#,Y
551,NWK,WLN,VD,152.4,152,12-Nov-14,#,Y
551,NWK,WLN,VS,380.83,381,12-Nov-14,#,Y
551,NWK,WLN,YOFC,196.11,196,12-Nov-14,#,Y
551,NWK,SSM,AOF1,150.92,159,12-Nov-14,#,Y
551,NWK,SSM,BOF1,115.64,132,12-Nov-14,#,Y
551,NWK,SSM,DA,562.02,562,12-Nov-14,#,Y
551,NWK,SSM,DB,478.04,478,12-Nov-14,#,Y
551,NWK,SSM,DC,394.06,394,12-Nov-14,#,Y
551,NWK,SSM,DD,310.08,310,12-Nov-14,#,Y
551,NWK,SSM,DOF1,88.2,92,12-Nov-14,#,Y
551,NWK,SSM,DS,645.75,646,12-Nov-14,#,Y
551,NWK,SSM,J,46,47,12-Nov-14,#,Y
551,NWK,SSM,OBBF,196,196,12-Nov-14,#,Y
551,NWK,SSM,OBBS,47,47,12-Nov-14,#,Y
551,NWK,SSM,OBOF,206,206,12-Nov-14,#,Y
551,NWK,SSM,VA,323.85,324,12-Nov-14,#,Y
551,NWK,SSM,VB,266.7,267,12-Nov-14,#,Y
551,NWK,SSM,VC,209.55,210,12-Nov-14,#,Y
551,NWK,SSM,VD,152.4,152,12-Nov-14,#,Y
551,NWK,SSM,VS,380.83,381,12-Nov-14,#,Y
551,NWK,SSM,YOFC,196.11,196,12-Nov-14,#,Y
551,NWK,RGH,AOF1,156.31,159,12-Nov-14,#,Y
551,NWK,RGH,BOF1,119.77,132,12-Nov-14,#,Y
551,NWK,RGH,DA,562.02,562,12-Nov-14,#,Y
551,NWK,RGH,DB,478.04,478,12-Nov-14,#,Y
551,NWK,RGH,DC,394.06,394,12-Nov-14,#,Y
551,NWK,RGH,DD,310.08,310,12-Nov-14,#,Y
551,NWK,RGH,DOF1,91.35,92,12-Nov-14,#,Y
551,NWK,RGH,DS,645.75,646,12-Nov-14,#,Y
551,NWK,RGH,OBBF,203,203,12-Nov-14,#,Y
551,NWK,RGH,OBOF,213,213,12-Nov-14,#,Y
551,NWK,RGH,VA,323.85,324,12-Nov-14,#,Y
551,NWK,RGH,VB,266.7,267,12-Nov-14,#,Y
551,NWK,RGH,VC,209.55,210,12-Nov-14,#,Y
551,NWK,RGH,VD,152.4,152,12-Nov-14,#,Y
551,NWK,RGH,VS,380.83,381,12-Nov-14,#,Y
551,NWK,RGH,YOFC,202.53,203,12-Nov-14,#,Y
551,NWK,CYN,AOF1,158.62,159,12-Nov-14,#,Y
551,NWK,CYN,BOF1,121.54,132,12-Nov-14,#,Y
551,NWK,CYN,DA,562.02,562,12-Nov-14,#,Y
551,NWK,CYN,DB,478.04,478,12-Nov-14,#,Y
551,NWK,CYN,DC,394.06,394,12-Nov-14,#,Y
551,NWK,CYN,DD,310.08,310,12-Nov-14,#,Y
551,NWK,CYN,DOF1,92.7,93,12-Nov-14,#,Y
551,NWK,CYN,DS,645.75,646,12-Nov-14,#,Y
551,NWK,CYN,OBBF,206,206,12-Nov-14,#,Y
551,NWK,CYN,OBOF,216,216,12-Nov-14,#,Y
551,NWK,CYN,VA,323.85,324,12-Nov-14,#,Y
551,NWK,CYN,VB,266.7,267,12-Nov-14,#,Y
551,NWK,CYN,VC,209.55,210,12-Nov-14,#,Y
551,NWK,CYN,VD,152.4,152,12-Nov-14,#,Y
551,NWK,CYN,VS,380.83,381,12-Nov-14,#,Y
551,NWK,CYN,YOFC,205.75,206,12-Nov-14,#,Y
551,NWK,SOP,AOF1,177.1,177,12-Nov-14,#,Y
551,NWK,SOP,BOF1,135.7,136,12-Nov-14,#,Y
551,NWK,SOP,DA,659.46,659,12-Nov-14,#,Y
551,NWK,SOP,DB,560.92,561,12-Nov-14,#,Y
551,NWK,SOP,DC,462.38,462,12-Nov-14,#,Y
551,NWK,SOP,DD,363.84,364,12-Nov-14,#,Y
551,NWK,SOP,DOF1,103.5,104,12-Nov-14,#,Y
551,NWK,SOP,DS,758.12,758,12-Nov-14,#,Y
551,NWK,SOP,OBBF,230,230,12-Nov-14,#,Y
551,NWK,SOP,OBOF,240,240,12-Nov-14,#,Y
551,NWK,SOP,VA,323.85,324,12-Nov-14,#,Y
551,NWK,SOP,VB,266.7,267,12-Nov-14,#,Y
551,NWK,SOP,VC,209.55,210,12-Nov-14,#,Y
551,NWK,SOP,VD,152.4,152,12-Nov-14,#,Y
551,NWK,SOP,VS,380.83,381,12-Nov-14,#,Y
551,NWK,SOP,YOFC,230.4,230,12-Nov-14,#,Y
551,NWK,HAM,AOF1,183.26,183,12-Nov-14,#,Y
551,NWK,HAM,BOF1,140.42,140,12-Nov-14,#,Y
551,NWK,HAM,DA,688.17,688,12-Nov-14,#,Y
551,NWK,HAM,DB,585.34,585,12-Nov-14,#,Y
551,NWK,HAM,DC,482.51,483,12-Nov-14,#,Y
551,NWK,HAM,DD,379.68,380,12-Nov-14,#,Y
551,NWK,HAM,DOF1,107.1,107,12-Nov-14,#,Y
551,NWK,HAM,DS,791.21,791,12-Nov-14,#,Y
551,NWK,HAM,OBBF,238,238,12-Nov-14,#,Y
551,NWK,HAM,OBOF,248,248,12-Nov-14,#,Y
551,NWK,HAM,VA,323.85,324,12-Nov-14,#,Y
551,NWK,HAM,VB,266.7,267,12-Nov-14,#,Y
551,NWK,HAM,VC,209.55,210,12-Nov-14,#,Y
551,NWK,HAM,VD,152.4,152,12-Nov-14,#,Y
551,NWK,HAM,VS,380.83,381,12-Nov-14,#,Y
551,NWK,HAM,YOFC,237.89,238,12-Nov-14,#,Y
551,NWK,CAM,AOF1,200.97,201,12-Nov-14,#,Y
551,NWK,CAM,BOF1,153.99,154,12-Nov-14,#,Y
551,NWK,CAM,DA,726.45,726,12-Nov-14,#,Y
551,NWK,CAM,DB,617.9,618,12-Nov-14,#,Y
551,NWK,CAM,DC,509.35,509,12-Nov-14,#,Y
551,NWK,CAM,DD,400.8,401,12-Nov-14,#,Y
551,NWK,CAM,DOF1,117.45,117,12-Nov-14,#,Y
551,NWK,CAM,DS,834.97,835,12-Nov-14,#,Y
551,NWK,CAM,OBBF,261,261,12-Nov-14,#,Y
551,NWK,CAM,OBOF,271,271,12-Nov-14,#,Y
551,NWK,CAM,VA,323.85,324,12-Nov-14,#,Y
551,NWK,CAM,VB,266.7,267,12-Nov-14,#,Y
551,NWK,CAM,VC,209.55,210,12-Nov-14,#,Y
551,NWK,CAM,VD,152.4,152,12-Nov-14,#,Y
551,NWK,CAM,VS,380.83,381,12-Nov-14,#,Y
551,NWK,CAM,YOFC,261.48,261,12-Nov-14,#,Y
551,NWK,CLB,AOF1,208.67,209,12-Nov-14,#,Y
551,NWK,CLB,BOF1,159.89,160,12-Nov-14,#,Y
551,NWK,CLB,DA,749.07,749,12-Nov-14,#,Y
551,NWK,CLB,DB,637.14,637,12-Nov-14,#,Y
551,NWK,CLB,DC,525.21,525,12-Nov-14,#,Y
551,NWK,CLB,DD,413.28,413,12-Nov-14,#,Y
551,NWK,CLB,DOF1,121.95,122,12-Nov-14,#,Y
551,NWK,CLB,DS,861,861,12-Nov-14,#,Y
551,NWK,CLB,OBBF,271,271,12-Nov-14,#,Y
551,NWK,CLB,OBOF,281,281,12-Nov-14,#,Y
551,NWK,CLB,VA,323.85,324,12-Nov-14,#,Y
551,NWK,CLB,VB,266.7,267,12-Nov-14,#,Y
551,NWK,CLB,VC,209.55,210,12-Nov-14,#,Y
551,NWK,CLB,VD,152.4,152,12-Nov-14,#,Y
551,NWK,CLB,VS,380.83,381,12-Nov-14,#,Y
551,NWK,CLB,YOFC,271.12,271,12-Nov-14,#,Y
551,NWK,DNK,AOF1,210.98,211,12-Nov-14,#,Y
551,NWK,DNK,BOF1,161.66,162,12-Nov-14,#,Y
551,NWK,DNK,DA,826.5,827,12-Nov-14,#,Y
551,NWK,DNK,DB,703,703,12-Nov-14,#,Y
551,NWK,DNK,DC,579.5,580,12-Nov-14,#,Y
551,NWK,DNK,DD,456,456,12-Nov-14,#,Y
551,NWK,DNK,DOF1,123.3,123,12-Nov-14,#,Y
551,NWK,DNK,DS,949.7,950,12-Nov-14,#,Y
551,NWK,DNK,OBBF,274,274,12-Nov-14,#,Y
551,NWK,DNK,OBOF,284,284,12-Nov-14,#,Y
551,NWK,DNK,VA,357.85,358,12-Nov-14,#,Y
551,NWK,DNK,VB,294.7,295,12-Nov-14,#,Y
551,NWK,DNK,VC,231.55,232,12-Nov-14,#,Y
551,NWK,DNK,VD,168.4,168,12-Nov-14,#,Y
551,NWK,DNK,VS,421.05,421,12-Nov-14,#,Y
551,NWK,DNK,YOFC,274.33,274,12-Nov-14,#,Y
551,NWK,FAY,AOF1,168.63,169,12-Nov-14,#,Y
551,NWK,FAY,BOF1,129.21,132,12-Nov-14,#,Y
551,NWK,FAY,DA,659.46,659,12-Nov-14,#,Y
551,NWK,FAY,DB,560.92,561,12-Nov-14,#,Y
551,NWK,FAY,DC,462.38,462,12-Nov-14,#,Y
551,NWK,FAY,DD,363.84,364,12-Nov-14,#,Y
551,NWK,FAY,DOF1,98.55,99,12-Nov-14,#,Y
551,NWK,FAY,DS,758.12,758,12-Nov-14,#,Y
551,NWK,FAY,J,49.5,50,12-Nov-14,#,Y
551,NWK,FAY,OBBF,219,219,12-Nov-14,#,Y
551,NWK,FAY,OBBS,50,50,12-Nov-14,#,Y
551,NWK,FAY,OBOF,229,229,12-Nov-14,#,Y
551,NWK,FAY,VA,323.85,324,12-Nov-14,#,Y
551,NWK,FAY,VB,266.7,267,12-Nov-14,#,Y
551,NWK,FAY,VC,209.55,210,12-Nov-14,#,Y
551,NWK,FAY,VD,152.4,152,12-Nov-14,#,Y
551,NWK,FAY,VS,380.83,381,12-Nov-14,#,Y
551,NWK,FAY,YOFC,218.61,219,12-Nov-14,#,Y
551,NWK,DIL,AOF1,177.1,177,12-Nov-14,#,Y
551,NWK,DIL,BOF1,135.7,136,12-Nov-14,#,Y
551,NWK,DIL,DA,685.56,686,12-Nov-14,#,Y
551,NWK,DIL,DB,583.12,583,12-Nov-14,#,Y
551,NWK,DIL,DC,480.68,481,12-Nov-14,#,Y
551,NWK,DIL,DD,378.24,378,12-Nov-14,#,Y
551,NWK,DIL,DOF1,103.5,104,12-Nov-14,#,Y
551,NWK,DIL,DS,787.68,788,12-Nov-14,#,Y
551,NWK,DIL,J,52,52,12-Nov-14,#,Y
551,NWK,DIL,OBBF,230,230,12-Nov-14,#,Y
551,NWK,DIL,OBBS,52,52,12-Nov-14,#,Y
551,NWK,DIL,OBOF,240,240,12-Nov-14,#,Y
551,NWK,DIL,VA,323.85,324,12-Nov-14,#,Y
551,NWK,DIL,VB,266.7,267,12-Nov-14,#,Y
551,NWK,DIL,VC,209.55,210,12-Nov-14,#,Y
551,NWK,DIL,VD,152.4,152,12-Nov-14,#,Y
551,NWK,DIL,VS,380.83,381,12-Nov-14,#,Y
551,NWK,DIL,YOFC,230.4,230,12-Nov-14,#,Y
551,NWK,FLO,AOF1,184.8,185,12-Nov-14,#,Y
551,NWK,FLO,BOF1,141.6,142,12-Nov-14,#,Y
551,NWK,FLO,DA,708.18,708,12-Nov-14,#,Y
551,NWK,FLO,DB,602.36,602,12-Nov-14,#,Y
551,NWK,FLO,DC,496.54,497,12-Nov-14,#,Y
551,NWK,FLO,DD,390.72,391,12-Nov-14,#,Y
551,NWK,FLO,DOF1,108,108,12-Nov-14,#,Y
551,NWK,FLO,DS,813.69,814,12-Nov-14,#,Y
551,NWK,FLO,J,54,54,12-Nov-14,#,Y
551,NWK,FLO,OBBF,240,240,12-Nov-14,#,Y
551,NWK,FLO,OBBS,54,54,12-Nov-14,#,Y
551,NWK,FLO,OBOF,250,250,12-Nov-14,#,Y
551,NWK,FLO,VA,323.85,324,12-Nov-14,#,Y
551,NWK,FLO,VB,266.7,267,12-Nov-14,#,Y
551,NWK,FLO,VC,209.55,210,12-Nov-14,#,Y
551,NWK,FLO,VD,152.4,152,12-Nov-14,#,Y
551,NWK,FLO,VS,380.83,381,12-Nov-14,#,Y
551,NWK,FLO,YOFC,240.04,240,12-Nov-14,#,Y
551,NWK,KTR,AOF1,195.58,196,12-Nov-14,#,Y
551,NWK,KTR,BOF1,149.86,150,12-Nov-14,#,Y
551,NWK,KTR,DA,708.18,708,12-Nov-14,#,Y
551,NWK,KTR,DB,602.36,602,12-Nov-14,#,Y
551,NWK,KTR,DC,496.54,497,12-Nov-14,#,Y
551,NWK,KTR,DD,390.72,391,12-Nov-14,#,Y
551,NWK,KTR,DOF1,114.3,114,12-Nov-14,#,Y
551,NWK,KTR,DS,813.69,814,12-Nov-14,#,Y
551,NWK,KTR,J,57,57,12-Nov-14,#,Y
551,NWK,KTR,OBBF,254,254,12-Nov-14,#,Y
551,NWK,KTR,OBBS,57,57,12-Nov-14,#,Y
551,NWK,KTR,OBOF,264,264,12-Nov-14,#,Y
551,NWK,KTR,VA,323.85,324,12-Nov-14,#,Y
551,NWK,KTR,VB,266.7,267,12-Nov-14,#,Y
551,NWK,KTR,VC,209.55,210,12-Nov-14,#,Y
551,NWK,KTR,VD,152.4,152,12-Nov-14,#,Y
551,NWK,KTR,VS,380.83,381,12-Nov-14,#,Y
551,NWK,KTR,YOFC,253.97,254,12-Nov-14,#,Y
551,NWK,CHS,AOF1,208.67,209,12-Nov-14,#,Y
551,NWK,CHS,BOF1,159.89,160,12-Nov-14,#,Y
551,NWK,CHS,DA,777.78,778,12-Nov-14,#,Y
551,NWK,CHS,DB,661.56,662,12-Nov-14,#,Y
551,NWK,CHS,DC,545.34,545,12-Nov-14,#,Y
551,NWK,CHS,DD,429.12,429,12-Nov-14,#,Y
551,NWK,CHS,DOF1,121.95,122,12-Nov-14,#,Y
551,NWK,CHS,DS,894.11,894,12-Nov-14,#,Y
551,NWK,CHS,J,61,61,12-Nov-14,#,Y
551,NWK,CHS,OBBF,271,271,12-Nov-14,#,Y
551,NWK,CHS,OBBS,61,61,12-Nov-14,#,Y
551,NWK,CHS,OBOF,281,281,12-Nov-14,#,Y
551,NWK,CHS,VA,354.45,354,12-Nov-14,#,Y
551,NWK,CHS,VB,291.9,292,12-Nov-14,#,Y
551,NWK,CHS,VC,229.35,229,12-Nov-14,#,Y
551,NWK,CHS,VD,166.8,167,12-Nov-14,#,Y
551,NWK,CHS,VS,417.49,417,12-Nov-14,#,Y
551,NWK,CHS,YOFC,271.12,271,12-Nov-14,#,Y
551,NWK,YEM,AOF1,210.98,211,12-Nov-14,#,Y
551,NWK,YEM,BOF1,161.66,162,12-Nov-14,#,Y
551,NWK,YEM,DA,843.9,844,12-Nov-14,#,Y
551,NWK,YEM,DB,717.8,718,12-Nov-14,#,Y
551,NWK,YEM,DC,591.7,592,12-Nov-14,#,Y
551,NWK,YEM,DD,465.6,466,12-Nov-14,#,Y
551,NWK,YEM,DOF1,123.3,123,12-Nov-14,#,Y
551,NWK,YEM,DS,969.81,970,12-Nov-14,#,Y
551,NWK,YEM,J,61.5,62,12-Nov-14,#,Y
551,NWK,YEM,OBBF,274,274,12-Nov-14,#,Y
551,NWK,YEM,OBBS,62,62,12-Nov-14,#,Y
551,NWK,YEM,OBOF,284,284,12-Nov-14,#,Y
551,NWK,YEM,VA,385.9,386,12-Nov-14,#,Y
551,NWK,YEM,VB,317.8,318,12-Nov-14,#,Y
551,NWK,YEM,VC,249.7,250,12-Nov-14,#,Y
551,NWK,YEM,VD,181.6,182,12-Nov-14,#,Y
551,NWK,YEM,VS,454.14,454,12-Nov-14,#,Y
551,NWK,YEM,YOFC,274.33,274,12-Nov-14,#,Y
551,NWK,SAV,AOF1,217.14,217,12-Nov-14,#,Y
551,NWK,SAV,BOF1,166.38,166,12-Nov-14,#,Y
551,NWK,SAV,DA,919.59,920,12-Nov-14,#,Y
551,NWK,SAV,DB,782.18,782,12-Nov-14,#,Y
551,NWK,SAV,DC,644.77,645,12-Nov-14,#,Y
551,NWK,SAV,DD,507.36,507,12-Nov-14,#,Y
551,NWK,SAV,DOF1,126.9,127,12-Nov-14,#,Y
