,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
490,551,BBY,ALT,AOF1,164.0,172.0,07OCT14,#,ALTBBYAOF1,164.0,164.0,03DEC13,#,ALTBBY,171.0,171.0
491,551,BBY,JST,AOF1,164.0,172.0,07OCT14,#,BBYJSTAOF1,164.0,164.0,03DEC13,#,BBYJST,171.0,171.0
492,551,BBY,LAB,AOF1,164.0,172.0,07OCT14,#,BBYLABAOF1,164.0,164.0,03DEC13,#,BBYLAB,171.0,171.0
493,551,BBY,GNB,AOF1,164.0,172.0,07OCT14,#,BBYGNBAOF1,164.0,164.0,03DEC13,#,BBYGNB,171.0,171.0
494,551,BBY,PGH,AOF1,164.0,172.0,07OCT14,#,BBYPGHAOF1,164.0,164.0,03DEC13,#,BBYPGH,171.0,171.0
495,551,RTE,PVD,AOF1,26.4,26.0,07OCT14,#,PVDRTEAOF1,26.0,26.0,03DEC13,#,PVDRTE,26.1,26.0
496,551,RTE,KIN,AOF1,41.36,41.0,07OCT14,#,KINRTEAOF1,40.0,40.0,03DEC13,#,KINRTE,41.4,41.0
497,551,RTE,WLY,AOF1,51.04,51.0,07OCT14,#,RTEWLYAOF1,50.0,50.0,03DEC13,#,RTEWLY,50.4,50.0
498,551,RTE,MYS,AOF1,57.2,57.0,07OCT14,#,MYSRTEAOF1,56.0,56.0,03DEC13,#,MYSRTE,56.7,57.0
499,551,RTE,NLC,AOF1,64.24,64.0,07OCT14,#,NLCRTEAOF1,62.0,62.0,03DEC13,#,NLCRTE,63.9,64.0
500,551,RTE,OSB,AOF1,72.16,72.0,07OCT14,#,OSBRTEAOF1,71.0,71.0,03DEC13,#,OSBRTE,72.0,72.0
501,551,RTE,NHV,AOF1,92.4,92.0,07OCT14,#,NHVRTEAOF1,90.0,90.0,03DEC13,#,NHVRTE,91.8,92.0
502,551,RTE,BRP,AOF1,102.96,103.0,07OCT14,#,BRPRTEAOF1,100.0,100.0,03DEC13,#,BRPRTE,102.60000000000001,103.0
503,551,RTE,STM,AOF1,113.52,114.0,07OCT14,#,RTESTMAOF1,110.0,110.0,03DEC13,#,RTESTM,112.5,113.0
504,551,RTE,NRO,AOF1,119.68,120.0,07OCT14,#,NRORTEAOF1,116.0,116.0,03DEC13,#,NRORTE,118.8,119.0
505,551,RTE,NYP,AOF1,128.48,128.0,07OCT14,#,NYPRTEAOF1,126.0,126.0,03DEC13,#,NYPRTE,127.8,128.0
506,551,RTE,NWK,AOF1,129.36,129.0,07OCT14,#,NWKRTEAOF1,127.0,127.0,03DEC13,#,NWKRTE,128.70000000000002,129.0
507,551,RTE,EWR,AOF1,130.24,130.0,07OCT14,#,EWRRTEAOF1,126.5,127.0,03DEC13,#,EWRRTE,129.6,130.0
508,551,RTE,MET,AOF1,138.16,138.0,07OCT14,#,METRTEAOF1,134.0,134.0,03DEC13,#,METRTE,136.8,137.0
509,551,RTE,NBK,AOF1,141.68,142.0,07OCT14,#,NBKRTEAOF1,138.0,138.0,03DEC13,#,NBKRTE,140.4,140.0
510,551,RTE,PJC,AOF1,146.96,147.0,07OCT14,#,PJCRTEAOF1,143.0,143.0,03DEC13,#,PJCRTE,145.8,146.0
511,551,RTE,TRE,AOF1,150.48,150.0,07OCT14,#,RTETREAOF1,147.0,147.0,03DEC13,#,RTETRE,149.4,149.0
512,551,RTE,CWH,AOF1,156.64,157.0,07OCT14,#,CWHRTEAOF1,153.0,153.0,03DEC13,#,CWHRTE,155.70000000000002,156.0
513,551,RTE,PHN,AOF1,165.44,165.0,07OCT14,#,PHNRTEAOF1,161.0,161.0,03DEC13,#,PHNRTE,164.70000000000002,165.0
514,551,RTE,PHL,AOF1,165.44,165.0,07OCT14,#,PHLRTEAOF1,161.0,161.0,03DEC13,#,PHLRTE,164.70000000000002,165.0
515,551,RTE,WIL,AOF1,168.08,168.0,07OCT14,#,RTEWILAOF1,163.0,163.0,03DEC13,#,RTEWIL,166.5,167.0
516,551,RTE,NRK,AOF1,169.84,170.0,07OCT14,#,NRKRTEAOF1,165.0,165.0,03DEC13,#,NRKRTE,168.3,168.0
517,551,RTE,ABE,AOF1,171.6,172.0,07OCT14,#,ABERTEAOF1,167.0,167.0,03DEC13,#,ABERTE,170.1,170.0
518,551,RTE,BAL,AOF1,175.12,175.0,07OCT14,#,BALRTEAOF1,170.0,170.0,03DEC13,#,BALRTE,173.70000000000002,174.0
519,551,RTE,BWI,AOF1,175.12,175.0,07OCT14,#,BWIRTEAOF1,170.0,170.0,03DEC13,#,BWIRTE,173.70000000000002,174.0
520,551,RTE,NCR,AOF1,180.4,180.0,07OCT14,#,NCRRTEAOF1,175.0,175.0,03DEC13,#,NCRRTE,179.1,179.0
521,551,RTE,WAS,AOF1,180.4,180.0,07OCT14,#,RTEWASAOF1,175.0,175.0,03DEC13,#,RTEWAS,179.1,179.0
522,551,RTE,ALX,AOF1,180.4,180.0,07OCT14,#,ALXRTEAOF1,175.0,175.0,03DEC13,#,ALXRTE,179.1,179.0
523,551,RTE,WDB,AOF1,181.28,181.0,07OCT14,#,RTEWDBAOF1,176.0,176.0,03DEC13,#,RTEWDB,180.0,180.0
524,551,RTE,QAN,AOF1,182.16,182.0,07OCT14,#,QANRTEAOF1,177.0,177.0,03DEC13,#,QANRTE,180.9,181.0
525,551,RTE,FBG,AOF1,183.92,184.0,07OCT14,#,FBGRTEAOF1,179.0,179.0,03DEC13,#,FBGRTE,182.70000000000002,183.0
526,551,RTE,ASD,AOF1,184.8,185.0,07OCT14,#,ASDRTEAOF1,180.0,180.0,03DEC13,#,ASDRTE,183.6,184.0
527,551,RTE,RVR,AOF1,184.8,185.0,07OCT14,#,RTERVRAOF1,180.0,180.0,03DEC13,#,RTERVR,183.6,184.0
528,551,RTE,RVM,AOF1,184.8,185.0,07OCT14,#,RTERVMAOF1,180.0,180.0,03DEC13,#,RTERVM,183.6,184.0
529,551,RTE,WBG,AOF1,184.8,185.0,07OCT14,#,RTEWBGAOF1,180.0,180.0,03DEC13,#,RTEWBG,183.6,184.0
530,551,RTE,NPN,AOF1,184.8,185.0,07OCT14,#,NPNRTEAOF1,180.0,180.0,03DEC13,#,NPNRTE,183.6,184.0
531,551,RTE,NFK,AOF1,189.2,189.0,07OCT14,#,NFKRTEAOF1,184.0,184.0,03DEC13,#,NFKRTE,188.1,188.0
532,551,RTE,VAB,AOF1,189.2,189.0,07OCT14,#,RTEVABAOF1,184.0,184.0,03DEC13,#,RTEVAB,188.1,188.0
533,551,RTE,PTB,AOF1,180.0,185.0,07OCT14,#,PTBRTEAOF1,180.0,180.0,03DEC13,#,PTBRTE,183.6,184.0
534,551,RTE,RMT,AOF1,157.08,185.0,07OCT14,#,RMTRTEAOF1,157.08,180.0,03DEC13,#,RMTRTE,180.0,180.0
535,551,RTE,WLN,AOF1,157.08,185.0,07OCT14,#,RTEWLNAOF1,157.08,180.0,03DEC13,#,RTEWLN,180.0,180.0
536,551,RTE,SSM,AOF1,157.08,185.0,07OCT14,#,RTESSMAOF1,157.08,180.0,03DEC13,#,RTESSM,180.0,180.0
537,551,RTE,BCV,AOF1,175.0,180.0,07OCT14,#,BCVRTEAOF1,175.0,175.0,03DEC13,#,BCVRTE,179.1,179.0
538,551,RTE,MSS,AOF1,175.0,180.0,07OCT14,#,MSSRTEAOF1,175.0,175.0,03DEC13,#,MSSRTE,179.1,179.0
539,551,RTE,CLP,AOF1,175.0,180.0,07OCT14,#,CLPRTEAOF1,175.0,175.0,03DEC13,#,CLPRTE,179.1,179.0
540,551,RTE,CVS,AOF1,175.0,180.0,07OCT14,#,CVSRTEAOF1,175.0,175.0,03DEC13,#,CVSRTE,179.1,179.0
541,551,RTE,LYH,AOF1,175.0,180.0,07OCT14,#,LYHRTEAOF1,175.0,175.0,03DEC13,#,LYHRTE,179.1,179.0
542,551,RTE,ARD,AOF1,172.48,172.0,07OCT14,#,ARDRTEAOF1,164.0,164.0,03DEC13,#,ARDRTE,171.0,171.0
543,551,RTE,PAO,AOF1,172.48,172.0,07OCT14,#,PAORTEAOF1,164.0,164.0,03DEC13,#,PAORTE,171.0,171.0
544,551,RTE,EXT,AOF1,172.48,172.0,07OCT14,#,EXTRTEAOF1,164.0,164.0,03DEC13,#,EXTRTE,171.0,171.0
545,551,RTE,DOW,AOF1,172.48,172.0,07OCT14,#,DOWRTEAOF1,164.0,164.0,03DEC13,#,DOWRTE,171.0,171.0
546,551,RTE,COT,AOF1,172.48,172.0,07OCT14,#,COTRTEAOF1,164.0,164.0,03DEC13,#,COTRTE,171.0,171.0
547,551,RTE,PAR,AOF1,172.48,172.0,07OCT14,#,PARRTEAOF1,164.0,164.0,03DEC13,#,PARRTE,171.0,171.0
548,551,RTE,LNC,AOF1,172.48,172.0,07OCT14,#,LNCRTEAOF1,164.0,164.0,03DEC13,#,LNCRTE,171.0,171.0
549,551,RTE,MJY,AOF1,172.48,172.0,07OCT14,#,MJYRTEAOF1,164.0,164.0,03DEC13,#,MJYRTE,171.0,171.0
550,551,RTE,ELT,AOF1,172.48,172.0,07OCT14,#,ELTRTEAOF1,164.0,164.0,03DEC13,#,ELTRTE,171.0,171.0
551,551,RTE,MID,AOF1,172.48,172.0,07OCT14,#,MIDRTEAOF1,164.0,164.0,03DEC13,#,MIDRTE,171.0,171.0
552,551,RTE,HAR,AOF1,172.48,172.0,07OCT14,#,HARRTEAOF1,164.0,164.0,03DEC13,#,HARRTE,171.0,171.0
553,551,RTE,LEW,AOF1,164.0,172.0,07OCT14,#,LEWRTEAOF1,164.0,164.0,03DEC13,#,LEWRTE,171.0,171.0
554,551,RTE,HGD,AOF1,164.0,172.0,07OCT14,#,HGDRTEAOF1,164.0,164.0,03DEC13,#,HGDRTE,171.0,171.0
555,551,RTE,TYR,AOF1,164.0,172.0,07OCT14,#,RTETYRAOF1,164.0,164.0,03DEC13,#,RTETYR,171.0,171.0
556,551,RTE,ALT,AOF1,164.0,172.0,07OCT14,#,ALTRTEAOF1,164.0,164.0,03DEC13,#,ALTRTE,171.0,171.0
557,551,RTE,JST,AOF1,164.0,172.0,07OCT14,#,JSTRTEAOF1,164.0,164.0,03DEC13,#,JSTRTE,171.0,171.0
558,551,RTE,LAB,AOF1,164.0,172.0,07OCT14,#,LABRTEAOF1,164.0,164.0,03DEC13,#,LABRTE,171.0,171.0
559,551,RTE,GNB,AOF1,164.0,172.0,07OCT14,#,GNBRTEAOF1,164.0,164.0,03DEC13,#,GNBRTE,171.0,171.0
560,551,RTE,PGH,AOF1,164.0,172.0,07OCT14,#,PGHRTEAOF1,164.0,164.0,03DEC13,#,PGHRTE,171.0,171.0
561,551,PVD,KIN,AOF1,26.4,26.0,07OCT14,#,KINPVDAOF1,26.0,26.0,03DEC13,#,KINPVD,26.1,26.0
562,551,PVD,WLY,AOF1,28.16,28.0,07OCT14,#,PVDWLYAOF1,28.0,28.0,03DEC13,#,PVDWLY,27.900000000000002,28.0
563,551,PVD,MYS,AOF1,30.8,31.0,07OCT14,#,MYSPVDAOF1,30.0,30.0,03DEC13,#,MYSPVD,30.6,31.0
564,551,PVD,NLC,AOF1,36.96,37.0,07OCT14,#,NLCPVDAOF1,37.0,37.0,03DEC13,#,NLCPVD,36.9,37.0
565,551,PVD,OSB,AOF1,48.4,48.0,07OCT14,#,OSBPVDAOF1,47.0,47.0,03DEC13,#,OSBPVD,47.7,48.0
566,551,PVD,NHV,AOF1,67.76,68.0,07OCT14,#,NHVPVDAOF1,66.0,66.0,03DEC13,#,NHVPVD,67.5,68.0
567,551,PVD,BRP,AOF1,77.44,77.0,07OCT14,#,BRPPVDAOF1,75.0,75.0,03DEC13,#,BRPPVD,76.5,77.0
568,551,PVD,STM,AOF1,91.52,92.0,07OCT14,#,PVDSTMAOF1,89.0,89.0,03DEC13,#,PVDSTM,90.9,91.0
569,551,PVD,NRO,AOF1,101.2,101.0,07OCT14,#,NROPVDAOF1,99.0,99.0,03DEC13,#,NROPVD,100.8,101.0
570,551,PVD,NYP,AOF1,110.88,111.0,07OCT14,#,NYPPVDAOF1,107.0,107.0,03DEC13,#,NYPPVD,109.8,110.0
571,551,PVD,NWK,AOF1,110.88,111.0,07OCT14,#,NWKPVDAOF1,107.0,107.0,03DEC13,#,NWKPVD,109.8,110.0
572,551,PVD,EWR,AOF1,110.88,111.0,07OCT14,#,EWRPVDAOF1,107.25,107.0,03DEC13,#,EWRPVD,109.8,110.0
573,551,PVD,MET,AOF1,120.56,121.0,07OCT14,#,METPVDAOF1,117.0,117.0,03DEC13,#,METPVD,119.7,120.0
574,551,PVD,NBK,AOF1,124.08,124.0,07OCT14,#,NBKPVDAOF1,120.0,120.0,03DEC13,#,NBKPVD,123.3,123.0
575,551,PVD,PJC,AOF1,132.0,132.0,07OCT14,#,PJCPVDAOF1,128.0,128.0,03DEC13,#,PJCPVD,131.4,131.0
576,551,PVD,TRE,AOF1,141.68,142.0,07OCT14,#,PVDTREAOF1,138.0,138.0,03DEC13,#,PVDTRE,140.4,140.0
577,551,PVD,CWH,AOF1,141.68,142.0,07OCT14,#,CWHPVDAOF1,138.0,138.0,03DEC13,#,CWHPVD,140.4,140.0
578,551,PVD,PHN,AOF1,148.72,149.0,07OCT14,#,PHNPVDAOF1,145.0,145.0,03DEC13,#,PHNPVD,147.6,148.0
579,551,PVD,PHL,AOF1,148.72,149.0,07OCT14,#,PHLPVDAOF1,145.0,145.0,03DEC13,#,PHLPVD,147.6,148.0
580,551,PVD,WIL,AOF1,153.12,153.0,07OCT14,#,PVDWILAOF1,149.0,149.0,03DEC13,#,PVDWIL,152.1,152.0
581,551,PVD,NRK,AOF1,154.0,154.0,07OCT14,#,NRKPVDAOF1,149.0,149.0,03DEC13,#,NRKPVD,153.0,153.0
582,551,PVD,ABE,AOF1,159.28,159.0,07OCT14,#,ABEPVDAOF1,155.0,155.0,03DEC13,#,ABEPVD,158.4,158.0
583,551,PVD,BAL,AOF1,168.08,168.0,07OCT14,#,BALPVDAOF1,163.0,163.0,03DEC13,#,BALPVD,166.5,167.0
584,551,PVD,BWI,AOF1,168.08,168.0,07OCT14,#,BWIPVDAOF1,163.0,163.0,03DEC13,#,BWIPVD,166.5,167.0
585,551,PVD,NCR,AOF1,174.24,174.0,07OCT14,#,NCRPVDAOF1,169.0,169.0,03DEC13,#,NCRPVD,172.8,173.0
586,551,PVD,WAS,AOF1,174.24,174.0,07OCT14,#,PVDWASAOF1,169.0,169.0,03DEC13,#,PVDWAS,172.8,173.0
587,551,PVD,ALX,AOF1,174.24,174.0,07OCT14,#,ALXPVDAOF1,169.0,169.0,03DEC13,#,ALXPVD,172.8,173.0
588,551,PVD,WDB,AOF1,175.12,175.0,07OCT14,#,PVDWDBAOF1,170.0,170.0,03DEC13,#,PVDWDB,173.70000000000002,174.0
589,551,PVD,QAN,AOF1,176.0,176.0,07OCT14,#,PVDQANAOF1,171.0,171.0,03DEC13,#,PVDQAN,174.6,175.0
590,551,PVD,FBG,AOF1,178.64,179.0,07OCT14,#,FBGPVDAOF1,174.0,174.0,03DEC13,#,FBGPVD,177.3,177.0
591,551,PVD,ASD,AOF1,180.4,180.0,07OCT14,#,ASDPVDAOF1,175.0,175.0,03DEC13,#,ASDPVD,179.1,179.0
592,551,PVD,RVR,AOF1,182.16,182.0,07OCT14,#,PVDRVRAOF1,177.0,177.0,03DEC13,#,PVDRVR,180.9,181.0
593,551,PVD,RVM,AOF1,182.16,182.0,07OCT14,#,PVDRVMAOF1,177.0,177.0,03DEC13,#,PVDRVM,180.9,181.0
594,551,PVD,WBG,AOF1,182.16,182.0,07OCT14,#,PVDWBGAOF1,177.0,177.0,03DEC13,#,PVDWBG,180.9,181.0
595,551,PVD,NPN,AOF1,182.16,182.0,07OCT14,#,NPNPVDAOF1,177.0,177.0,03DEC13,#,NPNPVD,180.9,181.0
596,551,PVD,NFK,AOF1,184.8,185.0,07OCT14,#,NFKPVDAOF1,180.0,180.0,03DEC13,#,NFKPVD,183.6,184.0
597,551,PVD,VAB,AOF1,184.8,185.0,07OCT14,#,PVDVABAOF1,180.0,180.0,03DEC13,#,PVDVAB,183.6,184.0
598,551,PVD,PTB,AOF1,177.0,182.0,07OCT14,#,PTBPVDAOF1,177.0,177.0,03DEC13,#,PTBPVD,180.9,181.0
599,551,PVD,RMT,AOF1,154.77,182.0,07OCT14,#,PVDRMTAOF1,154.77,177.0,03DEC13,#,PVDRMT,180.0,180.0
600,551,PVD,WLN,AOF1,154.77,182.0,07OCT14,#,PVDWLNAOF1,154.77,177.0,03DEC13,#,PVDWLN,180.0,180.0
601,551,PVD,SSM,AOF1,154.77,182.0,07OCT14,#,PVDSSMAOF1,154.77,177.0,03DEC13,#,PVDSSM,180.0,180.0
602,551,PVD,BCV,AOF1,169.0,174.0,07OCT14,#,BCVPVDAOF1,169.0,169.0,03DEC13,#,BCVPVD,172.8,173.0
603,551,PVD,MSS,AOF1,169.0,174.0,07OCT14,#,MSSPVDAOF1,169.0,169.0,03DEC13,#,MSSPVD,172.8,173.0
604,551,PVD,CLP,AOF1,169.0,174.0,07OCT14,#,CLPPVDAOF1,169.0,169.0,03DEC13,#,CLPPVD,172.8,173.0
605,551,PVD,CVS,AOF1,169.0,174.0,07OCT14,#,CVSPVDAOF1,169.0,169.0,03DEC13,#,CVSPVD,175.5,176.0
606,551,PVD,LYH,AOF1,169.0,174.0,07OCT14,#,LYHPVDAOF1,169.0,169.0,03DEC13,#,LYHPVD,175.5,176.0
607,551,PVD,ARD,AOF1,154.88,155.0,07OCT14,#,ARDPVDAOF1,148.0,148.0,03DEC13,#,ARDPVD,153.9,154.0
608,551,PVD,PAO,AOF1,154.88,155.0,07OCT14,#,PAOPVDAOF1,148.0,148.0,03DEC13,#,PAOPVD,153.9,154.0
609,551,PVD,EXT,AOF1,154.88,155.0,07OCT14,#,EXTPVDAOF1,148.0,148.0,03DEC13,#,EXTPVD,153.9,154.0
610,551,PVD,DOW,AOF1,154.88,155.0,07OCT14,#,DOWPVDAOF1,148.0,148.0,03DEC13,#,DOWPVD,153.9,154.0
611,551,PVD,COT,AOF1,154.88,155.0,07OCT14,#,COTPVDAOF1,148.0,148.0,03DEC13,#,COTPVD,153.9,154.0
612,551,PVD,PAR,AOF1,154.88,155.0,07OCT14,#,PARPVDAOF1,148.0,148.0,03DEC13,#,PARPVD,153.9,154.0
613,551,PVD,LNC,AOF1,154.88,155.0,07OCT14,#,LNCPVDAOF1,148.0,148.0,03DEC13,#,LNCPVD,153.9,154.0
614,551,PVD,MJY,AOF1,154.88,155.0,07OCT14,#,MJYPVDAOF1,148.0,148.0,03DEC13,#,MJYPVD,153.9,154.0
615,551,PVD,ELT,AOF1,154.88,155.0,07OCT14,#,ELTPVDAOF1,148.0,148.0,03DEC13,#,ELTPVD,153.9,154.0
616,551,PVD,MID,AOF1,154.88,155.0,07OCT14,#,MIDPVDAOF1,148.0,148.0,03DEC13,#,MIDPVD,153.9,154.0
617,551,PVD,HAR,AOF1,154.88,155.0,07OCT14,#,HARPVDAOF1,148.0,148.0,03DEC13,#,HARPVD,153.9,154.0
618,551,PVD,LEW,AOF1,148.0,155.0,07OCT14,#,LEWPVDAOF1,148.0,148.0,03DEC13,#,LEWPVD,153.9,154.0
619,551,PVD,HGD,AOF1,148.0,155.0,07OCT14,#,HGDPVDAOF1,148.0,148.0,03DEC13,#,HGDPVD,153.9,154.0
620,551,PVD,TYR,AOF1,148.0,155.0,07OCT14,#,PVDTYRAOF1,148.0,148.0,03DEC13,#,PVDTYR,153.9,154.0
621,551,PVD,ALT,AOF1,148.0,155.0,07OCT14,#,ALTPVDAOF1,148.0,148.0,03DEC13,#,ALTPVD,153.9,154.0
622,551,PVD,JST,AOF1,148.0,155.0,07OCT14,#,JSTPVDAOF1,148.0,148.0,03DEC13,#,JSTPVD,153.9,154.0
623,551,PVD,LAB,AOF1,148.0,155.0,07OCT14,#,LABPVDAOF1,148.0,148.0,03DEC13,#,LABPVD,153.9,154.0
624,551,PVD,GNB,AOF1,148.0,155.0,07OCT14,#,GNBPVDAOF1,148.0,148.0,03DEC13,#,GNBPVD,153.9,154.0
625,551,PVD,PGH,AOF1,148.0,155.0,07OCT14,#,PGHPVDAOF1,148.0,148.0,03DEC13,#,PGHPVD,153.9,154.0
626,551,KIN,WLY,AOF1,26.4,26.0,07OCT14,#,KINWLYAOF1,26.0,26.0,03DEC13,#,KINWLY,26.1,26.0
627,551,KIN,MYS,AOF1,26.4,26.0,07OCT14,#,KINMYSAOF1,26.0,26.0,03DEC13,#,KINMYS,26.1,26.0
628,551,KIN,NLC,AOF1,26.4,26.0,07OCT14,#,KINNLCAOF1,26.0,26.0,03DEC13,#,KINNLC,26.1,26.0
629,551,KIN,OSB,AOF1,30.8,31.0,07OCT14,#,KINOSBAOF1,30.0,30.0,03DEC13,#,KINOSB,30.6,31.0
630,551,KIN,NHV,AOF1,50.16,50.0,07OCT14,#,KINNHVAOF1,49.0,49.0,03DEC13,#,KINNHV,49.5,50.0
631,551,KIN,BRP,AOF1,64.24,64.0,07OCT14,#,BRPKINAOF1,62.0,62.0,03DEC13,#,BRPKIN,63.9,64.0
632,551,KIN,STM,AOF1,77.44,77.0,07OCT14,#,KINSTMAOF1,75.0,75.0,03DEC13,#,KINSTM,76.5,77.0
633,551,KIN,NRO,AOF1,88.88,89.0,07OCT14,#,KINNROAOF1,86.0,86.0,03DEC13,#,KINNRO,88.2,88.0
634,551,KIN,NYP,AOF1,102.96,103.0,07OCT14,#,KINNYPAOF1,100.0,100.0,03DEC13,#,KINNYP,102.60000000000001,103.0
635,551,KIN,NWK,AOF1,102.96,103.0,07OCT14,#,KINNWKAOF1,100.0,100.0,03DEC13,#,KINNWK,102.60000000000001,103.0
636,551,KIN,EWR,AOF1,102.96,103.0,07OCT14,#,EWRKINAOF1,99.92,100.0,03DEC13,#,EWRKIN,102.60000000000001,103.0
637,551,KIN,MET,AOF1,110.0,110.0,07OCT14,#,KINMETAOF1,106.0,106.0,03DEC13,#,KINMET,108.9,109.0
638,551,KIN,NBK,AOF1,113.52,114.0,07OCT14,#,KINNBKAOF1,110.0,110.0,03DEC13,#,KINNBK,112.5,113.0
639,551,KIN,PJC,AOF1,120.56,121.0,07OCT14,#,KINPJCAOF1,117.0,117.0,03DEC13,#,KINPJC,119.7,120.0
640,551,KIN,TRE,AOF1,139.04,139.0,07OCT14,#,KINTREAOF1,135.0,135.0,03DEC13,#,KINTRE,137.70000000000002,138.0
641,551,KIN,CWH,AOF1,139.04,139.0,07OCT14,#,CWHKINAOF1,135.0,135.0,03DEC13,#,CWHKIN,137.70000000000002,138.0
642,551,KIN,PHN,AOF1,139.04,139.0,07OCT14,#,KINPHNAOF1,135.0,135.0,03DEC13,#,KINPHN,137.70000000000002,138.0
643,551,KIN,PHL,AOF1,139.92,140.0,07OCT14,#,KINPHLAOF1,136.0,136.0,03DEC13,#,KINPHL,138.6,139.0
644,551,KIN,WIL,AOF1,150.48,150.0,07OCT14,#,KINWILAOF1,147.0,147.0,03DEC13,#,KINWIL,149.4,149.0
645,551,KIN,NRK,AOF1,153.12,153.0,07OCT14,#,KINNRKAOF1,149.0,149.0,03DEC13,#,KINNRK,152.1,152.0
646,551,KIN,ABE,AOF1,153.12,153.0,07OCT14,#,ABEKINAOF1,149.0,149.0,03DEC13,#,ABEKIN,152.1,152.0
647,551,KIN,BAL,AOF1,159.28,159.0,07OCT14,#,BALKINAOF1,155.0,155.0,03DEC13,#,BALKIN,158.4,158.0
648,551,KIN,BWI,AOF1,159.28,159.0,07OCT14,#,BWIKINAOF1,155.0,155.0,03DEC13,#,BWIKIN,158.4,158.0
649,551,KIN,NCR,AOF1,169.84,170.0,07OCT14,#,KINNCRAOF1,165.0,165.0,03DEC13,#,KINNCR,168.3,168.0
650,551,KIN,WAS,AOF1,169.84,170.0,07OCT14,#,KINWASAOF1,165.0,165.0,03DEC13,#,KINWAS,168.3,168.0
651,551,KIN,ALX,AOF1,169.84,170.0,07OCT14,#,ALXKINAOF1,165.0,165.0,03DEC13,#,ALXKIN,168.3,168.0
652,551,KIN,WDB,AOF1,173.36,173.0,07OCT14,#,KINWDBAOF1,168.0,168.0,03DEC13,#,KINWDB,171.9,172.0
653,551,KIN,QAN,AOF1,174.24,174.0,07OCT14,#,KINQANAOF1,169.0,169.0,03DEC13,#,KINQAN,172.8,173.0
654,551,KIN,FBG,AOF1,175.12,175.0,07OCT14,#,FBGKINAOF1,170.0,170.0,03DEC13,#,FBGKIN,173.70000000000002,174.0
655,551,KIN,ASD,AOF1,176.0,176.0,07OCT14,#,ASDKINAOF1,171.0,171.0,03DEC13,#,ASDKIN,174.6,175.0
656,551,KIN,RVR,AOF1,176.0,176.0,07OCT14,#,KINRVRAOF1,171.0,171.0,03DEC13,#,KINRVR,174.6,175.0
657,551,KIN,RVM,AOF1,176.0,176.0,07OCT14,#,KINRVMAOF1,171.0,171.0,03DEC13,#,KINRVM,174.6,175.0
658,551,KIN,WBG,AOF1,176.0,176.0,07OCT14,#,KINWBGAOF1,171.0,171.0,03DEC13,#,KINWBG,174.6,175.0
659,551,KIN,NPN,AOF1,176.0,176.0,07OCT14,#,KINNPNAOF1,171.0,171.0,03DEC13,#,KINNPN,174.6,175.0
660,551,KIN,NFK,AOF1,180.4,180.0,07OCT14,#,KINNFKAOF1,175.0,175.0,03DEC13,#,KINNFK,179.1,179.0
661,551,KIN,VAB,AOF1,180.4,180.0,07OCT14,#,KINVABAOF1,175.0,175.0,03DEC13,#,KINVAB,179.1,179.0
662,551,KIN,PTB,AOF1,171.0,176.0,07OCT14,#,KINPTBAOF1,171.0,171.0,03DEC13,#,KINPTB,174.6,175.0
663,551,KIN,BCV,AOF1,165.0,170.0,07OCT14,#,BCVKINAOF1,165.0,165.0,03DEC13,#,BCVKIN,168.3,168.0
664,551,KIN,MSS,AOF1,165.0,170.0,07OCT14,#,KINMSSAOF1,165.0,165.0,03DEC13,#,KINMSS,168.3,168.0
665,551,KIN,CLP,AOF1,165.0,170.0,07OCT14,#,CLPKINAOF1,165.0,165.0,03DEC13,#,CLPKIN,168.3,168.0
666,551,KIN,CVS,AOF1,165.0,170.0,07OCT14,#,CVSKINAOF1,165.0,165.0,03DEC13,#,CVSKIN,169.20000000000002,169.0
667,551,KIN,LYH,AOF1,165.0,170.0,07OCT14,#,KINLYHAOF1,165.0,165.0,03DEC13,#,KINLYH,169.20000000000002,169.0
668,551,KIN,ARD,AOF1,145.2,145.0,07OCT14,#,ARDKINAOF1,138.0,138.0,03DEC13,#,ARDKIN,144.0,144.0
669,551,KIN,PAO,AOF1,145.2,145.0,07OCT14,#,KINPAOAOF1,138.0,138.0,03DEC13,#,KINPAO,144.0,144.0
670,551,KIN,EXT,AOF1,145.2,145.0,07OCT14,#,EXTKINAOF1,138.0,138.0,03DEC13,#,EXTKIN,144.0,144.0
671,551,KIN,DOW,AOF1,145.2,145.0,07OCT14,#,DOWKINAOF1,138.0,138.0,03DEC13,#,DOWKIN,144.0,144.0
672,551,KIN,COT,AOF1,145.2,145.0,07OCT14,#,COTKINAOF1,138.0,138.0,03DEC13,#,COTKIN,144.0,144.0
673,551,KIN,PAR,AOF1,145.2,145.0,07OCT14,#,KINPARAOF1,138.0,138.0,03DEC13,#,KINPAR,144.0,144.0
674,551,KIN,LNC,AOF1,145.2,145.0,07OCT14,#,KINLNCAOF1,138.0,138.0,03DEC13,#,KINLNC,144.0,144.0
675,551,KIN,MJY,AOF1,145.2,145.0,07OCT14,#,KINMJYAOF1,138.0,138.0,03DEC13,#,KINMJY,144.0,144.0
676,551,KIN,ELT,AOF1,145.2,145.0,07OCT14,#,ELTKINAOF1,138.0,138.0,03DEC13,#,ELTKIN,144.0,144.0
