,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
629,551,KIN,MYS,YOFC,29.87,30.0,07OCT14,#,KINMYSYOFC,29.0,29.0,03DEC13,#,KINMYS,29.580000000000002,30.0
630,551,KIN,NLC,YOFC,29.87,30.0,07OCT14,#,KINNLCYOFC,29.0,29.0,03DEC13,#,KINNLC,29.580000000000002,30.0
631,551,KIN,OSB,YOFC,35.02,35.0,07OCT14,#,KINOSBYOFC,34.0,34.0,03DEC13,#,KINOSB,34.68,35.0
632,551,KIN,NHV,YOFC,56.65,57.0,07OCT14,#,KINNHVYOFC,55.0,55.0,03DEC13,#,KINNHV,56.1,56.0
633,551,KIN,BRP,YOFC,73.13,73.0,07OCT14,#,BRPKINYOFC,71.0,71.0,03DEC13,#,BRPKIN,72.42,72.0
634,551,KIN,STM,YOFC,87.55,88.0,07OCT14,#,KINSTMYOFC,85.0,85.0,03DEC13,#,KINSTM,86.7,87.0
635,551,KIN,NRO,YOFC,100.94,101.0,07OCT14,#,KINNROYOFC,98.0,98.0,03DEC13,#,KINNRO,99.96000000000001,100.0
636,551,KIN,NYP,YOFC,117.42,117.0,07OCT14,#,KINNYPYOFC,114.0,114.0,03DEC13,#,KINNYP,116.28,116.0
637,551,KIN,NWK,YOFC,117.42,117.0,07OCT14,#,KINNWKYOFC,114.0,114.0,03DEC13,#,KINNWK,116.28,116.0
638,551,KIN,EWR,YOFC,117.05,117.0,07OCT14,#,EWRKINYOFC,113.64,114.0,03DEC13,#,EWRKIN,115.9128,116.0
639,551,KIN,MET,YOFC,124.63,125.0,07OCT14,#,KINMETYOFC,121.0,121.0,03DEC13,#,KINMET,123.42,123.0
640,551,KIN,NBK,YOFC,128.75,129.0,07OCT14,#,KINNBKYOFC,125.0,125.0,03DEC13,#,KINNBK,127.5,128.0
641,551,KIN,PJC,YOFC,136.99,137.0,07OCT14,#,KINPJCYOFC,133.0,133.0,03DEC13,#,KINPJC,135.66,136.0
642,551,KIN,TRE,YOFC,157.59,158.0,07OCT14,#,KINTREYOFC,153.0,153.0,03DEC13,#,KINTRE,156.06,156.0
643,551,KIN,CWH,YOFC,157.59,158.0,07OCT14,#,CWHKINYOFC,153.0,153.0,03DEC13,#,CWHKIN,156.06,156.0
644,551,KIN,PHN,YOFC,157.59,158.0,07OCT14,#,KINPHNYOFC,153.0,153.0,03DEC13,#,KINPHN,156.06,156.0
645,551,KIN,PHL,YOFC,158.62,159.0,07OCT14,#,KINPHLYOFC,154.0,154.0,03DEC13,#,KINPHL,157.08,157.0
646,551,KIN,WIL,YOFC,170.98,171.0,07OCT14,#,KINWILYOFC,166.0,166.0,03DEC13,#,KINWIL,169.32,169.0
647,551,KIN,NRK,YOFC,174.07,174.0,07OCT14,#,KINNRKYOFC,169.0,169.0,03DEC13,#,KINNRK,172.38,172.0
648,551,KIN,ABE,YOFC,174.07,174.0,07OCT14,#,ABEKINYOFC,169.0,169.0,03DEC13,#,ABEKIN,172.38,172.0
649,551,KIN,BAL,YOFC,181.28,181.0,07OCT14,#,BALKINYOFC,176.0,176.0,03DEC13,#,BALKIN,179.52,180.0
650,551,KIN,BWI,YOFC,181.28,181.0,07OCT14,#,BWIKINYOFC,176.0,176.0,03DEC13,#,BWIKIN,179.52,180.0
651,551,KIN,NCR,YOFC,192.61,193.0,07OCT14,#,KINNCRYOFC,187.0,187.0,03DEC13,#,KINNCR,190.74,191.0
652,551,KIN,WAS,YOFC,192.61,193.0,07OCT14,#,KINWASYOFC,187.0,187.0,03DEC13,#,KINWAS,190.74,191.0
653,551,KIN,ALX,YOFC,192.61,193.0,07OCT14,#,ALXKINYOFC,187.0,187.0,03DEC13,#,ALXKIN,190.74,191.0
654,551,KIN,WDB,YOFC,196.73,197.0,07OCT14,#,KINWDBYOFC,191.0,191.0,03DEC13,#,KINWDB,194.82,195.0
655,551,KIN,QAN,YOFC,197.76,198.0,07OCT14,#,KINQANYOFC,192.0,192.0,03DEC13,#,KINQAN,195.84,196.0
656,551,KIN,FBG,YOFC,198.79,199.0,07OCT14,#,FBGKINYOFC,193.0,193.0,03DEC13,#,FBGKIN,196.86,197.0
657,551,KIN,ASD,YOFC,199.82,200.0,07OCT14,#,ASDKINYOFC,194.0,194.0,03DEC13,#,ASDKIN,197.88,198.0
658,551,KIN,RVR,YOFC,199.82,200.0,07OCT14,#,KINRVRYOFC,194.0,194.0,03DEC13,#,KINRVR,197.88,198.0
659,551,KIN,RVM,YOFC,199.82,200.0,07OCT14,#,KINRVMYOFC,194.0,194.0,03DEC13,#,KINRVM,197.88,198.0
660,551,KIN,WBG,YOFC,199.82,200.0,07OCT14,#,KINWBGYOFC,194.0,194.0,03DEC13,#,KINWBG,197.88,198.0
661,551,KIN,NPN,YOFC,199.82,200.0,07OCT14,#,KINNPNYOFC,194.0,194.0,03DEC13,#,KINNPN,197.88,198.0
662,551,KIN,NFK,YOFC,204.97,205.0,07OCT14,#,KINNFKYOFC,199.0,199.0,03DEC13,#,KINNFK,202.98,203.0
663,551,KIN,VAB,YOFC,204.97,205.0,07OCT14,#,KINVABYOFC,199.0,199.0,03DEC13,#,KINVAB,202.98,203.0
664,551,KIN,PTB,YOFC,194.0,200.0,07OCT14,#,KINPTBYOFC,194.0,194.0,03DEC13,#,KINPTB,197.88,198.0
665,551,KIN,BCV,YOFC,187.0,193.0,07OCT14,#,BCVKINYOFC,187.0,187.0,03DEC13,#,BCVKIN,190.74,191.0
666,551,KIN,MSS,YOFC,187.0,193.0,07OCT14,#,KINMSSYOFC,187.0,187.0,03DEC13,#,KINMSS,190.74,191.0
667,551,KIN,CLP,YOFC,187.0,193.0,07OCT14,#,CLPKINYOFC,187.0,187.0,03DEC13,#,CLPKIN,190.74,191.0
668,551,KIN,CVS,YOFC,188.0,193.0,07OCT14,#,CVSKINYOFC,188.0,188.0,03DEC13,#,CVSKIN,191.76,192.0
669,551,KIN,LYH,YOFC,188.0,193.0,07OCT14,#,KINLYHYOFC,188.0,188.0,03DEC13,#,KINLYH,191.76,192.0
670,551,KIN,ARD,YOFC,164.8,165.0,07OCT14,#,ARDKINYOFC,160.0,160.0,03DEC13,#,ARDKIN,163.2,163.0
671,551,KIN,PAO,YOFC,164.8,165.0,07OCT14,#,KINPAOYOFC,160.0,160.0,03DEC13,#,KINPAO,163.2,163.0
672,551,KIN,EXT,YOFC,164.8,165.0,07OCT14,#,EXTKINYOFC,160.0,160.0,03DEC13,#,EXTKIN,163.2,163.0
673,551,KIN,DOW,YOFC,164.8,165.0,07OCT14,#,DOWKINYOFC,160.0,160.0,03DEC13,#,DOWKIN,163.2,163.0
674,551,KIN,COT,YOFC,164.8,165.0,07OCT14,#,COTKINYOFC,160.0,160.0,03DEC13,#,COTKIN,163.2,163.0
675,551,KIN,PAR,YOFC,164.8,165.0,07OCT14,#,KINPARYOFC,160.0,160.0,03DEC13,#,KINPAR,163.2,163.0
676,551,KIN,LNC,YOFC,164.8,165.0,07OCT14,#,KINLNCYOFC,160.0,160.0,03DEC13,#,KINLNC,163.2,163.0
677,551,KIN,MJY,YOFC,164.8,165.0,07OCT14,#,KINMJYYOFC,160.0,160.0,03DEC13,#,KINMJY,163.2,163.0
678,551,KIN,ELT,YOFC,164.8,165.0,07OCT14,#,ELTKINYOFC,160.0,160.0,03DEC13,#,ELTKIN,163.2,163.0
679,551,KIN,MID,YOFC,164.8,165.0,07OCT14,#,KINMIDYOFC,160.0,160.0,03DEC13,#,KINMID,163.2,163.0
680,551,KIN,HAR,YOFC,164.8,165.0,07OCT14,#,HARKINYOFC,160.0,160.0,03DEC13,#,HARKIN,163.2,163.0
681,551,KIN,LEW,YOFC,161.0,165.0,07OCT14,#,KINLEWYOFC,161.0,161.0,03DEC13,#,KINLEW,164.22,164.0
682,551,KIN,HGD,YOFC,161.0,165.0,07OCT14,#,HGDKINYOFC,161.0,161.0,03DEC13,#,HGDKIN,164.22,164.0
683,551,KIN,TYR,YOFC,161.0,165.0,07OCT14,#,KINTYRYOFC,161.0,161.0,03DEC13,#,KINTYR,164.22,164.0
684,551,KIN,ALT,YOFC,161.0,165.0,07OCT14,#,ALTKINYOFC,161.0,161.0,03DEC13,#,ALTKIN,164.22,164.0
685,551,KIN,JST,YOFC,161.0,165.0,07OCT14,#,JSTKINYOFC,161.0,161.0,03DEC13,#,JSTKIN,164.22,164.0
686,551,KIN,LAB,YOFC,161.0,165.0,07OCT14,#,KINLABYOFC,161.0,161.0,03DEC13,#,KINLAB,164.22,164.0
687,551,KIN,GNB,YOFC,161.0,165.0,07OCT14,#,GNBKINYOFC,161.0,161.0,03DEC13,#,GNBKIN,164.22,164.0
688,551,KIN,PGH,YOFC,161.0,165.0,07OCT14,#,KINPGHYOFC,161.0,161.0,03DEC13,#,KINPGH,164.22,164.0
689,551,WLY,MYS,YOFC,29.87,30.0,07OCT14,#,MYSWLYYOFC,29.0,29.0,03DEC13,#,MYSWLY,29.580000000000002,30.0
690,551,WLY,NLC,YOFC,29.87,30.0,07OCT14,#,NLCWLYYOFC,29.0,29.0,03DEC13,#,NLCWLY,29.580000000000002,30.0
691,551,WLY,OSB,YOFC,29.87,30.0,07OCT14,#,OSBWLYYOFC,29.0,29.0,03DEC13,#,OSBWLY,29.580000000000002,30.0
692,551,WLY,NHV,YOFC,46.35,46.0,07OCT14,#,NHVWLYYOFC,45.0,45.0,03DEC13,#,NHVWLY,45.9,46.0
693,551,WLY,BRP,YOFC,58.71,59.0,07OCT14,#,BRPWLYYOFC,57.0,57.0,03DEC13,#,BRPWLY,58.14,58.0
694,551,WLY,STM,YOFC,79.31,79.0,07OCT14,#,STMWLYYOFC,77.0,77.0,03DEC13,#,STMWLY,78.54,79.0
695,551,WLY,NRO,YOFC,93.73,94.0,07OCT14,#,NROWLYYOFC,91.0,91.0,03DEC13,#,NROWLY,92.82000000000001,93.0
696,551,WLY,NYP,YOFC,107.12,107.0,07OCT14,#,NYPWLYYOFC,104.0,104.0,03DEC13,#,NYPWLY,106.08,106.0
697,551,WLY,NWK,YOFC,109.18,109.0,07OCT14,#,NWKWLYYOFC,106.0,106.0,03DEC13,#,NWKWLY,108.12,108.0
698,551,WLY,EWR,YOFC,108.78,109.0,07OCT14,#,EWRWLYYOFC,105.61,106.0,03DEC13,#,EWRWLY,107.7222,108.0
699,551,WLY,MET,YOFC,120.51,121.0,07OCT14,#,METWLYYOFC,117.0,117.0,03DEC13,#,METWLY,119.34,119.0
700,551,WLY,NBK,YOFC,122.57,123.0,07OCT14,#,NBKWLYYOFC,119.0,119.0,03DEC13,#,NBKWLY,121.38,121.0
701,551,WLY,PJC,YOFC,128.75,129.0,07OCT14,#,PJCWLYYOFC,125.0,125.0,03DEC13,#,PJCWLY,127.5,128.0
702,551,WLY,TRE,YOFC,133.9,134.0,07OCT14,#,TREWLYYOFC,130.0,130.0,03DEC13,#,TREWLY,132.6,133.0
703,551,WLY,CWH,YOFC,141.11,141.0,07OCT14,#,CWHWLYYOFC,137.0,137.0,03DEC13,#,CWHWLY,139.74,140.0
704,551,WLY,PHN,YOFC,150.38,150.0,07OCT14,#,PHNWLYYOFC,146.0,146.0,03DEC13,#,PHNWLY,148.92000000000002,149.0
705,551,WLY,PHL,YOFC,150.38,150.0,07OCT14,#,PHLWLYYOFC,146.0,146.0,03DEC13,#,PHLWLY,148.92000000000002,149.0
706,551,WLY,WIL,YOFC,156.56,157.0,07OCT14,#,WILWLYYOFC,152.0,152.0,03DEC13,#,WILWLY,155.04,155.0
707,551,WLY,NRK,YOFC,160.68,161.0,07OCT14,#,NRKWLYYOFC,156.0,156.0,03DEC13,#,NRKWLY,159.12,159.0
708,551,WLY,ABE,YOFC,168.92,169.0,07OCT14,#,ABEWLYYOFC,164.0,164.0,03DEC13,#,ABEWLY,167.28,167.0
709,551,WLY,BAL,YOFC,177.16,177.0,07OCT14,#,BALWLYYOFC,172.0,172.0,03DEC13,#,BALWLY,175.44,175.0
710,551,WLY,BWI,YOFC,177.16,177.0,07OCT14,#,BWIWLYYOFC,172.0,172.0,03DEC13,#,BWIWLY,175.44,175.0
711,551,WLY,NCR,YOFC,190.55,191.0,07OCT14,#,NCRWLYYOFC,185.0,185.0,03DEC13,#,NCRWLY,188.70000000000002,189.0
712,551,WLY,WAS,YOFC,190.55,191.0,07OCT14,#,WASWLYYOFC,185.0,185.0,03DEC13,#,WASWLY,188.70000000000002,189.0
713,551,WLY,ALX,YOFC,190.55,191.0,07OCT14,#,ALXWLYYOFC,185.0,185.0,03DEC13,#,ALXWLY,188.70000000000002,189.0
714,551,WLY,WDB,YOFC,190.55,191.0,07OCT14,#,WDBWLYYOFC,185.0,185.0,03DEC13,#,WDBWLY,188.70000000000002,189.0
715,551,WLY,QAN,YOFC,190.55,191.0,07OCT14,#,QANWLYYOFC,185.0,185.0,03DEC13,#,QANWLY,188.70000000000002,189.0
716,551,WLY,FBG,YOFC,190.55,191.0,07OCT14,#,FBGWLYYOFC,185.0,185.0,03DEC13,#,FBGWLY,188.70000000000002,189.0
717,551,WLY,ASD,YOFC,190.55,191.0,07OCT14,#,ASDWLYYOFC,185.0,185.0,03DEC13,#,ASDWLY,188.70000000000002,189.0
718,551,WLY,RVR,YOFC,190.55,191.0,07OCT14,#,RVRWLYYOFC,185.0,185.0,03DEC13,#,RVRWLY,188.70000000000002,189.0
719,551,WLY,RVM,YOFC,190.55,191.0,07OCT14,#,RVMWLYYOFC,185.0,185.0,03DEC13,#,RVMWLY,188.70000000000002,189.0
720,551,WLY,WBG,YOFC,190.55,191.0,07OCT14,#,WBGWLYYOFC,185.0,185.0,03DEC13,#,WBGWLY,188.70000000000002,189.0
721,551,WLY,NPN,YOFC,190.55,191.0,07OCT14,#,NPNWLYYOFC,185.0,185.0,03DEC13,#,NPNWLY,188.70000000000002,189.0
722,551,WLY,NFK,YOFC,196.73,197.0,07OCT14,#,NFKWLYYOFC,191.0,191.0,03DEC13,#,NFKWLY,194.82,195.0
723,551,WLY,VAB,YOFC,196.73,197.0,07OCT14,#,VABWLYYOFC,191.0,191.0,03DEC13,#,VABWLY,194.82,195.0
724,551,WLY,PTB,YOFC,185.0,191.0,07OCT14,#,PTBWLYYOFC,185.0,185.0,03DEC13,#,PTBWLY,188.70000000000002,189.0
725,551,WLY,BCV,YOFC,185.0,191.0,07OCT14,#,BCVWLYYOFC,185.0,185.0,03DEC13,#,BCVWLY,188.70000000000002,189.0
726,551,WLY,MSS,YOFC,185.0,191.0,07OCT14,#,MSSWLYYOFC,185.0,185.0,03DEC13,#,MSSWLY,188.70000000000002,189.0
727,551,WLY,CLP,YOFC,185.0,191.0,07OCT14,#,CLPWLYYOFC,185.0,185.0,03DEC13,#,CLPWLY,188.70000000000002,189.0
728,551,WLY,CVS,YOFC,185.0,191.0,07OCT14,#,CVSWLYYOFC,185.0,185.0,03DEC13,#,CVSWLY,188.70000000000002,189.0
729,551,WLY,LYH,YOFC,185.0,191.0,07OCT14,#,LYHWLYYOFC,185.0,185.0,03DEC13,#,LYHWLY,188.70000000000002,189.0
730,551,WLY,ARD,YOFC,156.56,157.0,07OCT14,#,ARDWLYYOFC,152.0,152.0,03DEC13,#,ARDWLY,155.04,155.0
731,551,WLY,PAO,YOFC,156.56,157.0,07OCT14,#,PAOWLYYOFC,152.0,152.0,03DEC13,#,PAOWLY,155.04,155.0
732,551,WLY,EXT,YOFC,156.56,157.0,07OCT14,#,EXTWLYYOFC,152.0,152.0,03DEC13,#,EXTWLY,155.04,155.0
733,551,WLY,DOW,YOFC,156.56,157.0,07OCT14,#,DOWWLYYOFC,152.0,152.0,03DEC13,#,DOWWLY,155.04,155.0
734,551,WLY,COT,YOFC,156.56,157.0,07OCT14,#,COTWLYYOFC,152.0,152.0,03DEC13,#,COTWLY,155.04,155.0
735,551,WLY,PAR,YOFC,156.56,157.0,07OCT14,#,PARWLYYOFC,152.0,152.0,03DEC13,#,PARWLY,155.04,155.0
736,551,WLY,LNC,YOFC,156.56,157.0,07OCT14,#,LNCWLYYOFC,152.0,152.0,03DEC13,#,LNCWLY,155.04,155.0
737,551,WLY,MJY,YOFC,156.56,157.0,07OCT14,#,MJYWLYYOFC,152.0,152.0,03DEC13,#,MJYWLY,155.04,155.0
738,551,WLY,ELT,YOFC,156.56,157.0,07OCT14,#,ELTWLYYOFC,152.0,152.0,03DEC13,#,ELTWLY,155.04,155.0
739,551,WLY,MID,YOFC,156.56,157.0,07OCT14,#,MIDWLYYOFC,152.0,152.0,03DEC13,#,MIDWLY,155.04,155.0
740,551,WLY,HAR,YOFC,156.56,157.0,07OCT14,#,HARWLYYOFC,152.0,152.0,03DEC13,#,HARWLY,155.04,155.0
741,551,MYS,NLC,YOFC,29.87,30.0,07OCT14,#,MYSNLCYOFC,29.0,29.0,03DEC13,#,MYSNLC,29.580000000000002,30.0
742,551,MYS,OSB,YOFC,29.87,30.0,07OCT14,#,MYSOSBYOFC,29.0,29.0,03DEC13,#,MYSOSB,29.580000000000002,30.0
743,551,MYS,NHV,YOFC,41.2,41.0,07OCT14,#,MYSNHVYOFC,40.0,40.0,03DEC13,#,MYSNHV,40.8,41.0
744,551,MYS,BRP,YOFC,56.65,57.0,07OCT14,#,BRPMYSYOFC,55.0,55.0,03DEC13,#,BRPMYS,56.1,56.0
745,551,MYS,STM,YOFC,74.16,74.0,07OCT14,#,MYSSTMYOFC,72.0,72.0,03DEC13,#,MYSSTM,73.44,73.0
746,551,MYS,NRO,YOFC,87.55,88.0,07OCT14,#,MYSNROYOFC,85.0,85.0,03DEC13,#,MYSNRO,86.7,87.0
747,551,MYS,NYP,YOFC,105.06,105.0,07OCT14,#,MYSNYPYOFC,102.0,102.0,03DEC13,#,MYSNYP,104.04,104.0
748,551,MYS,NWK,YOFC,106.09,106.0,07OCT14,#,MYSNWKYOFC,103.0,103.0,03DEC13,#,MYSNWK,105.06,105.0
749,551,MYS,EWR,YOFC,106.4,106.0,07OCT14,#,EWRMYSYOFC,103.3,103.0,03DEC13,#,EWRMYS,105.366,105.0
750,551,MYS,MET,YOFC,115.36,115.0,07OCT14,#,METMYSYOFC,112.0,112.0,03DEC13,#,METMYS,114.24000000000001,114.0
751,551,MYS,NBK,YOFC,120.51,121.0,07OCT14,#,MYSNBKYOFC,117.0,117.0,03DEC13,#,MYSNBK,119.34,119.0
752,551,MYS,PJC,YOFC,125.66,126.0,07OCT14,#,MYSPJCYOFC,122.0,122.0,03DEC13,#,MYSPJC,124.44,124.0
753,551,MYS,TRE,YOFC,129.78,130.0,07OCT14,#,MYSTREYOFC,126.0,126.0,03DEC13,#,MYSTRE,128.52,129.0
754,551,MYS,CWH,YOFC,136.99,137.0,07OCT14,#,CWHMYSYOFC,133.0,133.0,03DEC13,#,CWHMYS,135.66,136.0
755,551,MYS,PHN,YOFC,146.26,146.0,07OCT14,#,MYSPHNYOFC,142.0,142.0,03DEC13,#,MYSPHN,144.84,145.0
756,551,MYS,PHL,YOFC,146.26,146.0,07OCT14,#,MYSPHLYOFC,142.0,142.0,03DEC13,#,MYSPHL,144.84,145.0
757,551,MYS,WIL,YOFC,153.47,153.0,07OCT14,#,MYSWILYOFC,149.0,149.0,03DEC13,#,MYSWIL,151.98,152.0
758,551,MYS,NRK,YOFC,156.56,157.0,07OCT14,#,MYSNRKYOFC,152.0,152.0,03DEC13,#,MYSNRK,155.04,155.0
759,551,MYS,ABE,YOFC,164.8,165.0,07OCT14,#,ABEMYSYOFC,160.0,160.0,03DEC13,#,ABEMYS,163.2,163.0
760,551,MYS,BAL,YOFC,175.1,175.0,07OCT14,#,BALMYSYOFC,170.0,170.0,03DEC13,#,BALMYS,173.4,173.0
761,551,MYS,BWI,YOFC,175.1,175.0,07OCT14,#,BWIMYSYOFC,170.0,170.0,03DEC13,#,BWIMYS,173.4,173.0
762,551,MYS,NCR,YOFC,189.52,190.0,07OCT14,#,MYSNCRYOFC,184.0,184.0,03DEC13,#,MYSNCR,187.68,188.0
763,551,MYS,WAS,YOFC,189.52,190.0,07OCT14,#,MYSWASYOFC,184.0,184.0,03DEC13,#,MYSWAS,187.68,188.0
764,551,MYS,ALX,YOFC,189.52,190.0,07OCT14,#,ALXMYSYOFC,184.0,184.0,03DEC13,#,ALXMYS,187.68,188.0
765,551,MYS,WDB,YOFC,189.52,190.0,07OCT14,#,MYSWDBYOFC,184.0,184.0,03DEC13,#,MYSWDB,187.68,188.0
766,551,MYS,QAN,YOFC,190.55,191.0,07OCT14,#,MYSQANYOFC,185.0,185.0,03DEC13,#,MYSQAN,188.70000000000002,189.0
767,551,MYS,FBG,YOFC,190.55,191.0,07OCT14,#,FBGMYSYOFC,185.0,185.0,03DEC13,#,FBGMYS,188.70000000000002,189.0
768,551,MYS,ASD,YOFC,190.55,191.0,07OCT14,#,ASDMYSYOFC,185.0,185.0,03DEC13,#,ASDMYS,188.70000000000002,189.0
769,551,MYS,RVR,YOFC,190.55,191.0,07OCT14,#,MYSRVRYOFC,185.0,185.0,03DEC13,#,MYSRVR,188.70000000000002,189.0
770,551,MYS,RVM,YOFC,190.55,191.0,07OCT14,#,MYSRVMYOFC,185.0,185.0,03DEC13,#,MYSRVM,188.70000000000002,189.0
771,551,MYS,WBG,YOFC,190.55,191.0,07OCT14,#,MYSWBGYOFC,185.0,185.0,03DEC13,#,MYSWBG,188.70000000000002,189.0
772,551,MYS,NPN,YOFC,190.55,191.0,07OCT14,#,MYSNPNYOFC,185.0,185.0,03DEC13,#,MYSNPN,188.70000000000002,189.0
773,551,MYS,NFK,YOFC,196.73,197.0,07OCT14,#,MYSNFKYOFC,191.0,191.0,03DEC13,#,MYSNFK,194.82,195.0
774,551,MYS,VAB,YOFC,196.73,197.0,07OCT14,#,MYSVABYOFC,191.0,191.0,03DEC13,#,MYSVAB,194.82,195.0
775,551,MYS,PTB,YOFC,185.0,191.0,07OCT14,#,MYSPTBYOFC,185.0,185.0,03DEC13,#,MYSPTB,188.70000000000002,189.0
776,551,MYS,BCV,YOFC,184.0,190.0,07OCT14,#,BCVMYSYOFC,184.0,184.0,03DEC13,#,BCVMYS,187.68,188.0
777,551,MYS,MSS,YOFC,184.0,190.0,07OCT14,#,MSSMYSYOFC,184.0,184.0,03DEC13,#,MSSMYS,187.68,188.0
778,551,MYS,CLP,YOFC,184.0,190.0,07OCT14,#,CLPMYSYOFC,184.0,184.0,03DEC13,#,CLPMYS,187.68,188.0
779,551,MYS,CVS,YOFC,184.0,190.0,07OCT14,#,CVSMYSYOFC,184.0,184.0,03DEC13,#,CVSMYS,187.68,188.0
780,551,MYS,LYH,YOFC,184.0,190.0,07OCT14,#,LYHMYSYOFC,184.0,184.0,03DEC13,#,LYHMYS,187.68,188.0
781,551,MYS,ARD,YOFC,152.44,152.0,07OCT14,#,ARDMYSYOFC,148.0,148.0,03DEC13,#,ARDMYS,150.96,151.0
782,551,MYS,PAO,YOFC,152.44,152.0,07OCT14,#,MYSPAOYOFC,148.0,148.0,03DEC13,#,MYSPAO,150.96,151.0
783,551,MYS,EXT,YOFC,152.44,152.0,07OCT14,#,EXTMYSYOFC,148.0,148.0,03DEC13,#,EXTMYS,150.96,151.0
784,551,MYS,DOW,YOFC,152.44,152.0,07OCT14,#,DOWMYSYOFC,148.0,148.0,03DEC13,#,DOWMYS,150.96,151.0
785,551,MYS,COT,YOFC,152.44,152.0,07OCT14,#,COTMYSYOFC,148.0,148.0,03DEC13,#,COTMYS,150.96,151.0
786,551,MYS,PAR,YOFC,152.44,152.0,07OCT14,#,MYSPARYOFC,148.0,148.0,03DEC13,#,MYSPAR,150.96,151.0
787,551,MYS,LNC,YOFC,152.44,152.0,07OCT14,#,LNCMYSYOFC,148.0,148.0,03DEC13,#,LNCMYS,150.96,151.0
788,551,MYS,MJY,YOFC,152.44,152.0,07OCT14,#,MJYMYSYOFC,148.0,148.0,03DEC13,#,MJYMYS,150.96,151.0
789,551,MYS,ELT,YOFC,152.44,152.0,07OCT14,#,ELTMYSYOFC,148.0,148.0,03DEC13,#,ELTMYS,150.96,151.0
790,551,MYS,MID,YOFC,152.44,152.0,07OCT14,#,MIDMYSYOFC,148.0,148.0,03DEC13,#,MIDMYS,150.96,151.0
791,551,MYS,HAR,YOFC,152.44,152.0,07OCT14,#,HARMYSYOFC,148.0,148.0,03DEC13,#,HARMYS,150.96,151.0
792,551,NLC,OSB,YOFC,29.87,30.0,07OCT14,#,NLCOSBYOFC,29.0,29.0,03DEC13,#,NLCOSB,29.580000000000002,30.0
793,551,NLC,NHV,YOFC,33.99,34.0,07OCT14,#,NHVNLCYOFC,33.0,33.0,03DEC13,#,NHVNLC,33.660000000000004,34.0
794,551,NLC,BRP,YOFC,56.65,57.0,07OCT14,#,BRPNLCYOFC,55.0,55.0,03DEC13,#,BRPNLC,56.1,56.0
795,551,NLC,STM,YOFC,72.1,72.0,07OCT14,#,NLCSTMYOFC,70.0,70.0,03DEC13,#,NLCSTM,71.4,71.0
796,551,NLC,NRO,YOFC,82.4,82.0,07OCT14,#,NLCNROYOFC,80.0,80.0,03DEC13,#,NLCNRO,81.6,82.0
797,551,NLC,NYP,YOFC,98.88,99.0,07OCT14,#,NLCNYPYOFC,96.0,96.0,03DEC13,#,NLCNYP,97.92,98.0
798,551,NLC,NWK,YOFC,99.91,100.0,07OCT14,#,NLCNWKYOFC,97.0,97.0,03DEC13,#,NLCNWK,98.94,99.0
799,551,NLC,EWR,YOFC,99.86,100.0,07OCT14,#,EWRNLCYOFC,96.95,97.0,03DEC13,#,EWRNLC,98.88900000000001,99.0
800,551,NLC,MET,YOFC,112.27,112.0,07OCT14,#,METNLCYOFC,109.0,109.0,03DEC13,#,METNLC,111.18,111.0
801,551,NLC,NBK,YOFC,115.36,115.0,07OCT14,#,NBKNLCYOFC,112.0,112.0,03DEC13,#,NBKNLC,114.24000000000001,114.0
802,551,NLC,PJC,YOFC,122.57,123.0,07OCT14,#,NLCPJCYOFC,119.0,119.0,03DEC13,#,NLCPJC,121.38,121.0
803,551,NLC,TRE,YOFC,125.66,126.0,07OCT14,#,NLCTREYOFC,122.0,122.0,03DEC13,#,NLCTRE,124.44,124.0
804,551,NLC,CWH,YOFC,133.9,134.0,07OCT14,#,CWHNLCYOFC,130.0,130.0,03DEC13,#,CWHNLC,132.6,133.0
805,551,NLC,PHN,YOFC,141.11,141.0,07OCT14,#,NLCPHNYOFC,137.0,137.0,03DEC13,#,NLCPHN,139.74,140.0
806,551,NLC,PHL,YOFC,141.11,141.0,07OCT14,#,NLCPHLYOFC,137.0,137.0,03DEC13,#,NLCPHL,139.74,140.0
807,551,NLC,WIL,YOFC,150.38,150.0,07OCT14,#,NLCWILYOFC,146.0,146.0,03DEC13,#,NLCWIL,148.92000000000002,149.0
808,551,NLC,NRK,YOFC,153.47,153.0,07OCT14,#,NLCNRKYOFC,149.0,149.0,03DEC13,#,NLCNRK,151.98,152.0
809,551,NLC,ABE,YOFC,162.74,163.0,07OCT14,#,ABENLCYOFC,158.0,158.0,03DEC13,#,ABENLC,161.16,161.0
810,551,NLC,BAL,YOFC,174.07,174.0,07OCT14,#,BALNLCYOFC,169.0,169.0,03DEC13,#,BALNLC,172.38,172.0
811,551,NLC,BWI,YOFC,174.07,174.0,07OCT14,#,BWINLCYOFC,169.0,169.0,03DEC13,#,BWINLC,172.38,172.0
812,551,NLC,NCR,YOFC,188.49,188.0,07OCT14,#,NCRNLCYOFC,183.0,183.0,03DEC13,#,NCRNLC,186.66,187.0
813,551,NLC,WAS,YOFC,188.49,188.0,07OCT14,#,NLCWASYOFC,183.0,183.0,03DEC13,#,NLCWAS,186.66,187.0
814,551,NLC,ALX,YOFC,188.49,188.0,07OCT14,#,ALXNLCYOFC,183.0,183.0,03DEC13,#,ALXNLC,186.66,187.0
